TITLE	TARGET	ratio_exclam_in_title	fake_aggregate	good_aggregate	risk_word	safe_word
Comment on The Myth Of Male Privilege by An Infographic Showing What Male Privilege Really Looks Like	1.0	0.0	12685.0	9791.0	0.6836158192090396	0.05405405405405406
Justin Bieber and Selena Gomez perform sexy choreographed dance to John  ...	0.0	0.0	15152.0	11822.0	0.5387596899224806	0.07692307692307693
Stocks open lower in early trading on Wall Street	0.0	0.0	14897.0	11746.0	0.6150627615062761	0.45348837209302323
TRUMP DEFEATS CLINTON IN ELECTION STUNNER	1.0	0.0	11927.0	11076.0	0.16666666666666666	0.0
Ra-Ra-Rasputin: Russia’s famous love machine gets new biography this fall	1.0	0.0	13464.0	11504.0	0.5208333333333334	0.3902439024390244
Juan Pablo puts a ring on it	0.0	0.0	11763.0	10297.0	0.7476635514018691	0.0
FUNNY! SNL’S SOLUTION To Democrat Election Denial: “Safe Space For Everyone” [Video]	1.0	0.09090909090909091	6351.0	12250.0	0.6380368098159509	0.0
"Protesters Disrupt ""Affirmative Action Bake Sale"" At UT-Austin"	1.0	0.0	16063.0	21056.0	0.008547008547008548	0.0
"CW's ""The Flash"" Series Might Include A Gay Character"	0.0	0.0	13348.0	11654.0	0.5416666666666666	0.5
Stacy Keibler - Stacy Keibler marries Jared Pobre	0.0	0.0	15591.0	12432.0	0.6120689655172413	0.48823155216284986
Obesity increases ovarian cancer risk	0.0	0.0	19792.0	16844.0	1.0	0.1652892561983471
US stocks held back by China, last week's moves	0.0	0.0	9234.0	8151.0	0.2013888888888889	0.2013888888888889
Los Angeles sues Time Warner Cable for nearly $10 million, claims it withheld  ...	0.0	0.0	15972.0	12918.0	0.047619047619047616	0.0
New blood test can predict Alzheimer's with 90 percent accuracy	0.0	0.0	8013.0	12732.0	0.5357142857142857	0.1886700705081449
FBI Finds Previously Unseen Hillary Clinton Emails On Weiner’s Laptop	1.0	0.0	14184.0	14829.0	0.5208333333333334	0.03333333333333333
Company to Give Dying Fredericksburg Boy Lifesaving Drug	0.0	0.0	14394.0	11544.0	0.5387596899224806	0.20689655172413793
Neeraj Pandey announces film on 500/1000 ban: “A Wednesday Re-MODIfied”	1.0	0.0	16199.0	14367.0	0.22549019607843138	0.2
Candy Crush app maker King seeks to value company at $7.5 BILLION for IPO	0.0	0.0	13124.0	11919.0	0.2222222222222222	0.0
Is Juan Pablo Gay? Fans Speculate This Is The REAL Reason Why He Didn't  ...	0.0	0.0	3456.0	10122.0	0.21110601193207892	0.0
China Airport Security Robot Gives Electroshocks	1.0	0.0	15850.0	20077.0	0.2413793103448276	0.0
EUROPE MARKETS: European Stocks Slide To One-month Low On China Fears	0.0	0.0	12613.0	10015.0	0.6120689655172413	0.025
How to install iOS 7.1 over-the-air using Software Update	0.0	0.0	10520.0	9003.0	0.45714285714285713	0.2708333333333333
Hillary Clinton Steps Off Plane & Learns FBI Has Reopened Investigation, Now Watch How She Reacts	1.0	0.0	13268.0	11913.0	0.782608695652174	0.25333333333333335
Quiznos files for bankruptcy protection	0.0	0.0	18305.0	15866.0	0.5945945945945946	0.40946745562130177
Twitter crashes second time in nine days, blames software glitch	0.0	0.0	9838.0	8935.0	0.011627906976744186	0.0
Cosmos recap: Starting off with a bang	0.0	0.0	11485.0	10266.0	0.5387596899224806	0.059322033898305086
Project Veritas Reveals Who Was REALLY Behind Romney’s 47% Video	1.0	0.0	15632.0	13559.0	0.1276595744680851	0.0
US stocks slip on discouraging news from Asia	0.0	0.0	11073.0	9154.0	0.625	0.5337935835702269
Suffer from migraines? Device worn on the head may prevent them	0.0	0.0	9387.0	8093.0	0.41025641025641024	0.41025641025641024
Russian warships denied fuelling stop in Spain after concern from NATO	1.0	0.0	9276.0	8325.0	0.28125	0.0
Does The Russian Government Have A Reality Disconnect?	1.0	0.0	13697.0	11479.0	0.40375586854460094	0.15625
George Zimmerman interviewed at Orlando gun shop	0.0	0.0	10494.0	8809.0	1.0	0.5337935835702269
Leaked Documents Reveal Expansive Soros Funding to Manipulate Federal Elections	1.0	0.0	10510.0	14173.0	1.0	0.14893617021276595
Alarmist report: Earth to lose 67% of wildlife populations by 2020	1.0	0.0	11648.0	10547.0	0.04	0.0379746835443038
Trump Votes Are Being Flipped To Clinton	1.0	0.0	14972.0	11622.0	0.6120689655172413	0.12903225806451613
حكم نهائي بالسجن المؤبد لمرشد الإخوان في مصر - RT Arabic	1.0	0.0	11946.0	10330.0	0.6122448979591837	0.0
Clinton & Soros Bribing the Electoral College Voters-Massive Voter Fraud in AZ | Conspiracy Theories	1.0	0.0	11678.0	10087.0	0.3142857142857143	0.3142857142857143
Justin Bieber Is a Huge Dickhead in His Deposition	0.0	0.0	9553.0	8845.0	0.125	0.0
For St. Patrick's Day, make it with Irish beer	0.0	0.0	12035.0	15739.0	0.6222044728434505	0.0
'Bachelor' Sean Lowe and Catherine Wedding Update: Juan Pablo Twitter  ...	0.0	0.0	11701.0	10375.0	0.5337935835702269	0.0
Bridging the black vote gap: Trump promises 'new deal for black America'	1.0	0.0	12251.0	12310.0	0.5845070422535211	0.03882783882783883
Trump Has Forever Changed American Politics	1.0	0.0	16363.0	13459.0	0.6166306695464363	0.1171875
Goldman Sees 24% China Stocks Rally on Decade-Low Valuations (1)	0.0	0.0	5748.0	13230.0	0.55	0.0
Obamacare Architect Gruber Demands “Larger Mandate Penalty”	1.0	0.0	15249.0	19688.0	0.6004618937644342	0.0
The Chronovisor: A Device Used To Look Into The Future And Past	1.0	0.0	14593.0	16456.0	0.6222044728434505	0.1886700705081449
This Viral Video Has Hillary Running Scared	1.0	0.0	14603.0	11259.0	0.2631578947368421	0.0
George Soros Need to Be Renditioned By Special Forces to Remote Site Under the NDAA	1.0	0.0	12826.0	10827.0	0.6512322628827483	0.0
Bid to make Lothians smoke-free zone	0.0	0.0	11576.0	10283.0	0.5921052631578947	0.10526315789473684
Interview: Devyn Springer, Queer Black Muslim, On The Trauma Of Protest	1.0	0.0	11406.0	9550.0	0.40375586854460094	0.40375586854460094
GM Chevrolet Cobalt and HHR, Saturn Sky and Ion and the Pontiac G5 and  ...	0.0	0.0	2840.0	9450.0	0.6333333333333333	0.058823529411764705
Let's Eat - The Daily WTF	1.0	0.0	14593.0	11408.0	0.5128205128205128	0.5128205128205128
Hillary’s High Crimes & Misdemeanors Threaten Constitutional Crisis	1.0	0.0	9425.0	8204.0	0.782608695652174	0.45454545454545453
Thanks to WikiLeaks, we now have direct email evidence of the collusion between the MSM and Hillary Clinton.	1.0	0.0	15779.0	18747.0	0.5387596899224806	0.0
Herbalife Convertibles: The Hedgers Are Getting Nervous	0.0	0.0	14460.0	11656.0	0.9545454545454546	0.45840130505709625
Trump Warns Of ‘Vote Flipping’ On Machines	1.0	0.0	18677.0	14511.0	0.5387596899224806	0.45348837209302323
Chris Harrison Says Chubby & Gay Men Need Not Apply to 'Bachelor'	0.0	0.0	17347.0	20699.0	0.6166306695464363	0.1886700705081449
Former 'Bachelor' star Jason Mesnick hints that Juan Pablo is single	0.0	0.0	11413.0	9562.0	0.23809523809523808	0.23809523809523808
Volcanoes protected species through ice ages	0.0	0.0	11675.0	11387.0	0.10897435897435898	0.0
Game Of Thrones: New Season Four Trailer Offers 'Secrets,' 'Revenge' — And  ...	0.0	0.0	12281.0	9633.0	0.5645161290322581	0.13636363636363635
Obama's Departure is One Reason to Feel Optimism for Trump's Arrival	1.0	0.0	13976.0	10850.0	0.5387596899224806	0.5337935835702269
EU Puts Russia Gas Pipeline Talks on Hold	0.0	0.0	11704.0	9718.0	0.6875	0.5327788649706457
Barack Obama ‘Reveals’: How NASA Will Send Humans To Mars By The 2030s	1.0	0.0	10369.0	9055.0	0.34444444444444444	0.34444444444444444
Take Your Flu Shots And Stick Them Up Your Ass	1.0	0.0	17048.0	14299.0	1.0	0.48823155216284986
Russia Kicked Out Of UN Human Rights Council; Saudi Arabia Reelected | RedFlag News	1.0	0.0	12656.0	17795.0	0.20408163265306123	0.0
Why am I live-tweeting my colonoscopy?	0.0	0.0	9795.0	9257.0	0.5337935835702269	0.0
The Originals (Video) – Season 1 Episode 16 “Farewell to Storyville” – RECAP	0.0	0.0	16741.0	13745.0	0.5738396624472574	0.42857142857142855
One $10000 Gesture that Justin Bieber Did to Win Selena Gomez Back, Find Out	0.0	0.0	11036.0	9189.0	0.5747126436781609	0.373134328358209
Julian Assange claims Hillary Clinton funded by ISIS BACKERS in ‘MOST DAMNING’ leak	1.0	0.0	16272.0	12744.0	0.30303030303030304	0.30303030303030304
"Quicklink: ""The Meaning of Bob Dylan's Silence"" | OpEdNews"	1.0	0.0	15499.0	12407.0	1.0	0.4666666666666667
Selena Gomez, Justin Bieber Dance Video Leak: Are They Back Together  ...	0.0	0.0	16527.0	18081.0	0.5337935835702269	0.0
Candy Crush Saga maker King valued at $7.6bn	0.0	0.0	12418.0	10295.0	0.5714285714285714	0.26200873362445415
John Kerry’s Trip to the South Pole: Nazi Roots “Revisited”? | New Eastern Outlook	1.0	0.0	17310.0	13544.0	0.6166306695464363	0.3333333333333333
BAD News For Obama As FBI Exposes Damning Thing He Quietly Did To Hillary	1.0	0.0	12030.0	11049.0	0.16666666666666666	0.0
Gene mapping shows promise, challenges	0.0	0.0	11886.0	9120.0	1.0	0.5337935835702269
Clintons’ Tax Returns Raise Many Questions	1.0	0.0	15946.0	12299.0	0.6666666666666666	0.3761467889908257
RBS Could Move HQ to England if Scotland Joins EU	0.0	0.0	14803.0	10467.0	0.6222910216718266	0.23809523809523808
‘Right Before Hitler Killed Himself’: Trump Insider Describes The Trump Campaign’s Final Days	1.0	0.0	13623.0	10720.0	0.6842105263157895	0.11009174311926606
George Takei on Edward Snowden: 'I think he might have been safer in  ...	0.0	0.0	10419.0	8944.0	1.0	0.2903225806451613
Mall pizza chain Sbarro's files for Chapter 11 bankruptcy protection, again	0.0	0.0	11857.0	10122.0	0.6923076923076923	0.36619718309859156
Rick Ross' Mastermind Debuts at No. 1 on Billboard 200	0.0	0.0	14614.0	12331.0	0.6574257425742575	0.03882783882783883
Daily Beast editor teases ‘new, disgusting bombshell about Trump and women’	1.0	0.0	14823.0	11618.0	1.0	0.5
VIDEO : Sean Hannity “The American People Have Finally Been Heard” – TruthFeed	1.0	0.0	13277.0	11856.0	0.1276595744680851	0.1276595744680851
The Anti-Trump Protesters Are Tools of the Oligarchy — Paul Craig Roberts	1.0	0.0	17087.0	20286.0	0.5387596899224806	0.0
Health care sign-ups top 4.2 million	0.0	0.0	15353.0	12832.0	0.5387596899224806	0.23809523809523808
Herbalife accused of being a pyramid scheme	0.0	0.0	16044.0	12954.0	0.5945945945945946	0.3761467889908257
George Clooney's ex Stacy Kiebler gets married	0.0	0.0	13911.0	11347.0	0.6166306695464363	0.3780487804878049
Zac Efron - Zac Efron 'thinking about' High School Musical reunion film	0.0	0.0	13098.0	10074.0	0.6666666666666666	0.4515539305301645
The Bachelor Review: Who Does Juan Pablo Like A Lot?	0.0	0.0	17108.0	11288.0	0.3548387096774194	0.3548387096774194
2017 Gold and Silver Pandas Available Now at SD Bullion! | Silver Doctors	1.0	0.08333333333333333	15041.0	12901.0	0.059322033898305086	0.0
Real Housewives Of Orange County Trailer And Cast Photos; Meet Newbies  ...	0.0	0.0	1637.0	6784.0	0.1886700705081449	0.1886700705081449
Bouygues SA share price down, confirms the increase of its bid for Vivendi's SFR  ...	0.0	0.0	12343.0	10729.0	0.375	0.2727272727272727
Kat Perkins Sings on The Voice 2014 Season 6 Blind Auditions (VIDEO)	0.0	0.0	9258.0	8082.0	0.4444444444444444	0.3584905660377358
The Mothers	1.0	0.0	14057.0	11326.0	0.22549019607843138	0.20454545454545456
"Rick Ross Says He Changed His Diet To Get ""A Little More Sleek"""	0.0	0.0	5182.0	11330.0	0.5845070422535211	0.0
Comment on Hillary Clinton Campaign Logo Has A Subliminal Message by برنامه ریزی ضمیر ناخوداگاه	1.0	0.0	14231.0	11563.0	0.4838709677419355	0.0
Drone Restrictions Can Help Peaceful Protesters Combat Injustice	1.0	0.0	18109.0	14517.0	0.6428571428571429	0.4875239923224568
Daily Mail Editor Triggers Article 50	1.0	0.0	16090.0	12506.0	1.0	0.2804878048780488
Stephen Lendman Sums Up The NYT	1.0	0.0	6528.0	11957.0	0.45840130505709625	0.104
Volcanoes saw species survive ice ages	0.0	0.0	10237.0	11643.0	1.0	0.1998607242339833
Xbox One Servers 'Essential' For Titanfall Resolution And AI	0.0	0.0	9325.0	8308.0	0.5504587155963303	0.0
CORRECTED-US STOCKS-Wall St pares losses as Ukraine concerns ease	0.0	0.0	13946.0	10689.0	0.9	0.2
News Flash: The Electoral College Determines The President, Not Polls! (VIDEO)	1.0	0.1	15624.0	11933.0	0.43119266055045874	0.43119266055045874
“Working Class Hero” by John Brennon	1.0	0.0	16507.0	16558.0	0.02631578947368421	0.003236245954692557
Gold climbs in Europe	0.0	0.0	11700.0	10528.0	0.011627906976744186	0.0
Beyond The Veil: Channeling My Sister’s Message To Humanity : In5D Esoteric, Metaphysical, and Spiritual Database	1.0	0.0	20869.0	16323.0	0.18055555555555555	0.18055555555555555
Microsoft counts on shooter game Titanfall to boost Xbox One sales	0.0	0.0	13183.0	12379.0	0.14285714285714285	0.03882783882783883
Epic Deep State Internecine Division	1.0	0.0	10390.0	8548.0	0.8085106382978723	0.16265060240963855
Video: See the Justin Bieber deposition leaked to the Internet	0.0	0.0	12317.0	10819.0	0.8666666666666667	0.08333333333333333
Digital currency's here to stay, whether it's Bitcoin or something else: Olive	0.0	0.0	14727.0	13599.0	0.036585365853658534	0.0
Russia’s Most Potent Weapon? Rapidly “Hoarding Gold” As Global Currency War Is Upon Us	1.0	0.0	11578.0	11003.0	0.6666666666666666	0.0
Would You Let Someone Film Your First Kiss?	0.0	0.0	5234.0	9824.0	1.0	0.1886700705081449
Men's Warehouse finalizes deal to acquire Jos. A. Bank: Business Buzz	0.0	0.0	11889.0	9881.0	0.6836158192090396	0.35789473684210527
Is Washington “False Flagging” The New Russia-Iran-Syria-China “Axis of Evil”, Into Nuclear War?	1.0	0.0	6296.0	10064.0	0.7557251908396947	0.1886700705081449
SXSW Review: 'Neighbors' Starring Seth Rogen, Zac Efron & Rose Byrne	0.0	0.0	13359.0	17102.0	0.6574257425742575	0.1886700705081449
Teen arrested for sneaking into Miley Cyrus' dressing room	0.0	0.0	11423.0	9408.0	0.6166306695464363	0.10714285714285714
Lena Dunham in Glamour April 2014: Making My Body A Prop Gives It Value	0.0	0.0	13068.0	12371.0	0.011627906976744186	0.0
Gold Scores 6-Month High On Safe-Haven Buying, Bullish Chart Posture	0.0	0.0	12403.0	17100.0	0.9086021505376344	0.0
American Airlines, JetBlue end interline agreement	0.0	0.0	9576.0	8603.0	0.3548387096774194	0.0
Evil Mum Kept Young Son In Closets For 3 Years Before He Died	1.0	0.0	18704.0	13737.0	0.7578947368421053	0.5337935835702269
Зачем украинскому олигарху российское гражданство?	1.0	0.0	12953.0	11238.0	0.38461538461538464	0.38461538461538464
GM ignition switch issue surfaced in 2001	0.0	0.0	14287.0	13105.0	0.3181818181818182	0.16129032258064516
Study: Cocaine use down, pot smoking up	0.0	0.0	16110.0	12426.0	0.6166306695464363	0.36363636363636365
Lena Dunham Goes All Old Testament On SNL	0.0	0.0	13736.0	11469.0	0.2222222222222222	0.038461538461538464
Colorado sees $2 million in recreational marijuana taxes in first month. Could  ...	0.0	0.0	10461.0	9818.0	0.20454545454545456	0.041666666666666664
Here are 5 cool new features from today's iOS update	0.0	0.0	19255.0	14018.0	1.0	0.3235294117647059
US stock market slips in midday trading after discouraging news on Chinese  ...	0.0	0.0	12043.0	10711.0	0.16666666666666666	0.0
Life at migrant centers in Germany: RT talks to volunteers, refugees about their hopes & fears	1.0	0.0	6998.0	12874.0	0.5540540540540541	0.0
As The World Awaits The U.S. Election Outcome, Buckle Up For Some Rough Times	1.0	0.0	6224.0	12436.0	0.4261168384879725	0.06756756756756757
HISTORY OF ILLUMINATI Full Documentary HD	1.0	0.0	12880.0	13050.0	0.45840130505709625	0.0
Shailene Woodley Admits She Doesn't Own a Cell Phone	0.0	0.0	12323.0	10795.0	0.6004618937644342	0.10071942446043165
How Instagram Becomes Backbone for Businesses	1.0	0.0	11334.0	10239.0	0.10897435897435898	0.10897435897435898
#NotMyPresident? Take the #ClintonPledge!	1.0	0.3333333333333333	13694.0	18133.0	0.2222222222222222	0.0
Thousands Of Buffalo Appear At Site Of Standing Rock Protest [Watch]	1.0	0.0	3337.0	9495.0	0.6380368098159509	0.0
Spritz Allows you to Speed Read Up to 600wpm	0.0	0.0	3734.0	10126.0	0.23728813559322035	0.0
Lindsey Graham Wants Trump To Put Ted Cruz On The Supreme Court Bench	1.0	0.0	10485.0	9700.0	0.45840130505709625	0.23809523809523808
Clinton Kicks Huma Abedin From Plane As FBI Obtain Warrant	1.0	0.0	16630.0	20030.0	0.4435483870967742	0.0
Geoengineering Watch Global Alert News, November 12, 2016 » Geoengineering Watch Global Alert News, November 12, 2016 | Geoengineering Watch	1.0	0.0	11470.0	10379.0	0.35714285714285715	0.35714285714285715
Comment on 4 Reasons Why Your Diet Sucks by The Most Important Concepts The Manosphere Taught Me	1.0	0.0	15500.0	15264.0	0.3281733746130031	0.0
Elites Have Secretly “Banked On Trump Victory	1.0	0.0	11778.0	15893.0	0.047619047619047616	0.0
Google's Android Now in Wearables & 4 More Stories You Can't Miss Today	0.0	0.0	10573.0	9441.0	0.7064676616915423	0.45840130505709625
'Titanfall' Review: Is EA's Spectacular Shooter As Good As Everyone Thinks?	0.0	0.0	16911.0	13763.0	0.6836158192090396	0.48823155216284986
Prince Harry, Cressida Bonas hint at royal engagement with Balmoral retreat	0.0	0.0	12352.0	17001.0	0.375	0.0
30 Civilians Die In US Airstrike Called ‘To Protect US and Afghan troops’	1.0	0.0	15957.0	12631.0	0.5387596899224806	0.5337935835702269
‘Anti-Establishment’ Trump Plans to Appoint Goldman Sachs and George Soros Insiders	1.0	0.0	14634.0	13684.0	0.38333333333333336	0.0
Inventor of Web calls for digital bill of rights on Internet's 25th anniversary	0.0	0.0	10760.0	9507.0	0.175	0.0
The Path to Total Dictatorship: America’s Shadow Government and its Silent Coup	1.0	0.0	13475.0	18126.0	0.22549019607843138	0.0
WHO cancer agency under fire for withholding ‘carcinogenic glyphosate’ documents	1.0	0.0	10785.0	9493.0	0.07692307692307693	0.04081632653061224
Nintendo Cuts Full-Year Sales, Operating Profit Forecasts	1.0	0.0	4579.0	11813.0	0.21110601193207892	0.03882783882783883
BREAKING: TRUMP MOVES TO FILE CHARGES AGAINST CLINTON!	1.0	0.14285714285714285	19328.0	16397.0	0.45840130505709625	0.14671814671814673
Chelsea Clinton Being Groomed to Buy Seat in Congress by NWO Handlers — & 'Clinton Cash' Documentary	1.0	0.0	13563.0	18179.0	0.1262135922330097	0.0
The Danger of Germany’s Current Account Surpluses	1.0	0.0	17117.0	19809.0	0.5714285714285714	0.0
Tesla Earnings Smash Expectations After Dramatic Change In Reporting Methodology	1.0	0.0	2273.0	9122.0	0.23809523809523808	0.0
Clinton coalition will trigger World War III but who cares? Trump is Sexist!	1.0	0.08333333333333333	12257.0	10663.0	0.7476635514018691	0.5178894927536232
Toblerone to release weight-loss DVD in time for Christmas	1.0	0.0	16383.0	12026.0	0.5645161290322581	0.29411764705882354
Are Hillary’s Eyes Cattywampus?	1.0	0.0	11995.0	10768.0	0.08056872037914692	0.08056872037914692
Pint-Sized Tyrannosaur was King of the Arctic	0.0	0.0	11357.0	9926.0	0.5387596899224806	0.38
Women Employees Line Up To Kiss Chinese Boss	1.0	0.0	19378.0	15672.0	1.0	0.425531914893617
Prince Harry, Cressida Bonas Make Public Appearance	0.0	0.0	15064.0	11664.0	0.5387596899224806	0.5337935835702269
The Grim Face of Female Sexuality on <i>True Detective</i>	0.0	0.0	15011.0	11514.0	0.5738396624472574	0.4186046511627907
"Why Donald Trump is not as horrible as Hillary Clinton "" and why you should vote for Jill Stein."	1.0	0.0	12662.0	11260.0	0.463768115942029	0.0
Some Liberals Say Bob Dylan Isn't 'Left Enough' For His Support of Israel and Nobel Prize Snub	1.0	0.0	11687.0	10075.0	0.5387596899224806	0.24242424242424243
Asteroid Warning System Found ‘City-Killer’ Object Heading Toward Earth	1.0	0.0	16164.0	12488.0	0.6333333333333333	0.4756756756756757
Академик Матишов: В Арктике не может быть границ	1.0	0.0	13795.0	12009.0	0.7534246575342466	0.23076923076923078
Quiznos Files Bankruptcy Days After Sbarro	0.0	0.0	4115.0	11047.0	0.5223880597014925	0.0
Israel Tracked ‘Anti-Government’ Journalists On Facebook	1.0	0.0	13136.0	11642.0	0.5387596899224806	0.3333333333333333
Crushing Hillary: Trump’s Landslide by the Numbers | EndingFed News Network	1.0	0.0	10928.0	9409.0	0.3333333333333333	0.3333333333333333
Wikileaks Releases First Batch Of Barack Obama Emails & They Hint At A Rigged Election	1.0	0.0	10084.0	8547.0	0.6222044728434505	0.30434782608695654
Lindsay Lohan lists her celebrity lovers	0.0	0.0	17378.0	14531.0	1.0	0.5178894927536232
Israel Imposes ‘Two Hour Per Week’ Water Supply Limit On Palestinians. Is it a Crime against Humanity?	1.0	0.0	11286.0	18511.0	0.1262135922330097	0.0
BBDO NY, LeanIn.org Want to 'Ban Bossy' for Young Girls	0.0	0.0	12933.0	10696.0	0.6190476190476191	0.4666666666666667
Dilenschneider Advises Sbarro in Chapter 11	0.0	0.0	13253.0	17617.0	0.28	0.0
Hillary Insisted America Fact Check Her, So We Did…Here’s 6 Huge Lies From The Debate	1.0	0.0	9205.0	8036.0	0.5337935835702269	0.5337935835702269
Comment on 21 Things We’ve Learned About Hillary Clinton from Wikileaks That the MSM Won’t Share…But YOU Can! by Lakshmima	1.0	0.05263157894736842	11855.0	10340.0	0.5387596899224806	0.09090909090909091
Is it coming into clearer focus for Americans or not?	1.0	0.0	14393.0	11354.0	0.175	0.022988505747126436
Scientists Claim That “Most Cancer Research Is Largely A Fraud”	1.0	0.0	12747.0	11882.0	0.10071942446043165	0.05263157894736842
China's aluminium imports fall 13% in February	0.0	0.0	16338.0	12925.0	0.6004618937644342	0.2
'Titanfall' Review (Xbox One): The Iron Giant	0.0	0.0	12139.0	10578.0	0.6222910216718266	0.5178894927536232
UPDATE 2-Alibaba picks US for IPO; in talks with six banks for lead roles	0.0	0.0	12904.0	11527.0	0.4888888888888889	0.38235294117647056
"UK lawmaker says BoE's handling of forex probe ""not encouraging"""	0.0	0.0	11888.0	10259.0	0.4144144144144144	0.2
10 Things You Need To Know This Morning	0.0	0.0	18138.0	13298.0	0.998003992015968	0.3888888888888889
UPDATE 1-Fannie, Freddie could send $179.2 bln to taxpayers -White House	0.0	0.0	15738.0	13609.0	0.6222910216718266	0.17142857142857143
Guitarist Keith Richards to release children's book	0.0	0.0	12011.0	11064.0	0.16666666666666666	0.0
Scientists Have Discovered Genghis Khan's Secret Weapon	0.0	0.0	9241.0	8075.0	0.8461538461538461	0.4666666666666667
San Diego Teen Wins $100K in Science Competition	0.0	0.0	12519.0	11067.0	0.42424242424242425	0.42424242424242425
Newsticker (967)	1.0	0.0	13692.0	10924.0	0.43137254901960786	0.027777777777777776
Ackman wins round as FTC starts Herbalife probe	0.0	0.0	13577.0	10268.0	0.40375586854460094	0.36666666666666664
The man behind the Trump rally disturbance in Reno	1.0	0.0	9373.0	8418.0	0.6666666666666666	0.0
Snowden: NSA Is 'Setting Fire' to Future of the Web	0.0	0.0	14268.0	19271.0	0.2564102564102564	0.0
Masayoshi Son: I want to Be Number One	0.0	0.0	17976.0	24091.0	0.6120689655172413	0.0
Chart Of The Day: The Ever-Widening Wage Gap	1.0	0.0	2528.0	9375.0	0.30303030303030304	0.0
All Governments Lie, the Movie	1.0	0.0	13371.0	11692.0	0.43478260869565216	0.0
Juan Pablo Galavis: Who is he and why should you care? A primer on 'The  ...	0.0	0.0	10018.0	8611.0	0.5540540540540541	0.5337935835702269
Scandal in Korea, the Masses Descend to the Streets | New Eastern Outlook	1.0	0.0	15244.0	10763.0	0.6222910216718266	0.5337935835702269
Live action Titanfall trailer gets extended cut	0.0	0.0	10387.0	9041.0	0.5337935835702269	0.5327788649706457
Inside ‘Bill Clinton Inc.’: Hacked memo reveals intersection of charity and personal income	1.0	0.0	11116.0	15171.0	0.5337935835702269	0.0
RHONY - All Fun and Games Until Someone Loses a Leg!	0.0	0.1	14215.0	11808.0	0.5738396624472574	0.5327788649706457
Honda Makes Acura Stand-Alone Division to Boost Luxury Lineup	0.0	0.0	12695.0	16783.0	0.45840130505709625	0.0
UPDATE 2-GM ignition-switch recall poses first big test for new CEO	0.0	0.0	13476.0	10760.0	0.23809523809523808	0.23809523809523808
Trump breaks from stump speech to admire ‘beautiful’ Trump mask	1.0	0.0	16903.0	19163.0	0.1736111111111111	0.1736111111111111
US Hypocrisy: Bombing of Aleppo is no Worse than what Happened in Gaza and Iraq     : Information	1.0	0.0	9578.0	8283.0	0.21875	0.21875
The Arrivals Bosanski Prijevod 35-theTempleOfSolomon	1.0	0.0	10247.0	8547.0	0.9430199430199431	0.5337935835702269
Celebrating the 25Th Anniversary of the World Wide Web	0.0	0.0	4871.0	11368.0	0.5352112676056338	0.011111111111111112
Keith Richards & daughter penning children's book	0.0	0.0	13566.0	13311.0	0.1262135922330097	0.0
